test,Attentional Control,Attentional Inertia,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Binding,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effective Performance,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Higher Order Executive Function,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Motivational Drive,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Relational Reasoning,Response Conflict,Response Inhibition,Responsive Action,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Switching,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
Directed Forgetting Test,0.0006033789219629927,0.0,0.0,0.0,0.0008123476848090983,0.0,0.001454898157129001,0.0,0.006309148264984227,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0010845986984815619,0.0,0.0,0.0,0.002593899149201079,0.0,0.0012236906510034262,0.00012481278082875687,0.00651890482398957,0.0,0.0,0.0007479431563201197,0.0,0.0,0.0,0.0004890410349886632,0.0011081867294639148,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.00012155099064057372,0.0,0.0011641443538998836,0.0004299226139294927,0.0,0.0,0.000357653791130186,0.0,0.0,0.0,0.0,0.0001054629824931449,0.0006538511834706421,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0005455537370430987,0.0,0.002976190476190476,0.0,0.0,0.0008391203703703704
Discounting Task,0.0005595970900951316,0.0,0.0009068923821039903,0.0007107320540156361,0.0006172839506172839,0.0,0.0016213086276780544,0.0004918839153959665,0.001951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0006430868167202572,0.0,0.0,0.00029853716787740076,0.0,0.001564945226917058,0.001219884111009454,0.0,0.0,8.617718028266115e-05,0.0,0.0,0.0,0.0,0.000325037490119599,0.003822327665744036,0.00022521073290007079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003981684252438782,0.0,0.006825938566552901,0.00016716817118020728,0.0002984183825723665,0.004611192622091804,0.001075268817204301,0.00012517211165352359,0.0011155055268228374,0.0001243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007656967840735069,0.0005434938070310936
FIST (Flexible Item Selection Task),0.0,0.03333333333333333,0.00037257824143070045,0.0,0.0,0.0,0.0,0.0011634671320535194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031677648251393815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014308198597796538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,9.552010698251981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010816657652785289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733878715537571e-05
Flanker Task,0.01455989410986102,0.0,0.0012272950417280314,0.0023030861354214646,0.0016771488469601676,0.0,0.04043752071594299,0.0037359900373599006,0.005039193729003359,0.0,0.0013736263736263737,0.0006437768240343348,0.0,0.0,0.0,0.0009624639076034649,0.0,0.0005452562704471102,0.0,0.0004623208506703652,0.008928571428571428,0.017843289371605897,0.0062071792469403295,0.0,0.0,0.0008898236531305614,0.0016057808109193096,0.0017141632740518534,0.0,0.0,0.0017728409592467265,0.01452081316553727,0.00037682524729156853,0.028425241614553724,0.0,0.0007237635705669482,0.0,0.0,0.0009203865623561896,0.0,0.0,0.0001686056314280897,0.0,0.004280363830925628,0.0,0.03915507470376095,0.011840501480062686,0.0,0.00134661998384056,0.016257714887851875,0.0017019207391198638,0.0012603528988116672,0.0023390203632361033,4.042527388123055e-05,0.0010349045065387147,0.0006815858230148812,0.0,0.006020066889632107,0.006020066889632107,0.0,0.0,0.0006691201070592171,0.0,0.0,0.0,0.0,0.0026084761450649316
Flexibility Test,0.0,0.0,0.0,0.0,0.0,0.0,0.00012278978388998034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025146162067014524,0.0,0.0,0.00018019641409135957,0.0,0.00029394473838918284,0.0,0.0,1.4825027611613926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001232741617357002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523695874531196e-05,0.00010675776662752215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801810164771409e-05
Gift Delay,0.00021074815595363542,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.000580046403712297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004341534008683068,0.0,0.0004380201489268506,0.0,0.0,0.0,0.000259000259000259,0.0003166160081053698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.709473996587284e-05,0.0011444921316165952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002260397830018083,0.0,0.0,0.0,0.0,0.0,0.0003391555027980329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011642798928862498
Gift Wrap,0.0,0.0,0.0,0.0,0.0,0.0,0.00012473493825620557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.00012672665061462426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41944339335663e-06,0.00028640985249892595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022670596236681024,0.0,0.0,0.0,0.0,0.0,0.0001699235344095157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GoNoGo,0.006713248390190437,0.0,0.00799543118218161,0.0017720023626698169,0.000832870627429206,0.0,0.03003003003003003,0.004648074369189907,0.008710217755443886,0.00035236081747709656,0.0003741114852225963,0.0,0.0,0.0,0.0,0.002128306476132563,0.0008481764206955047,0.0028735632183908046,0.0,0.0007483162883512097,0.0035188739603326936,0.012372748629600626,0.00982436882546652,0.0,0.0010893246187363835,0.0016954150081085065,0.0005392289026691831,0.00135985041645419,0.0,0.0,0.008692268726186194,0.05598944010559894,0.0010593861613899147,0.0036496350364963502,0.0,0.0016849199663016006,0.0,0.0003362474781439139,0.0014766686355581807,0.0,0.0,0.0003059039461609055,0.0,0.0021743240688220835,0.0,0.007793017456359103,0.13065164923572004,0.0,0.003661513425549227,0.004792533736915122,0.0024422318241593085,0.004893238434163701,0.0047275735728637275,0.00019268565262630546,0.0029608324168852044,0.000998502246630055,0.00036927621861152144,0.00332541567695962,0.00332541567695962,0.0,0.0,0.0014282313734825041,0.0003093102381688834,0.0,0.0,0.0006080875646093037,0.004020209702830445
GrassSnow Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337938902268983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419718644269009e-06,0.0001432870038687491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayling Test,0.0004166666666666667,0.0,0.000363901018922853,0.0,0.000945179584120983,0.0,0.0002473716759431045,0.002860411899313501,0.004319654427645789,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421674045962471,0.0,0.0005107252298263534,0.0013896784789337376,0.0,0.0,0.0014509839484900698,0.0025817555938037868,0.0,0.0026246719160104987,0.0,0.00032639254638112264,0.0014196479273140261,0.0006883891693437356,0.0020920502092050207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493971328206589e-05,0.0,0.00037257824143070045,0.0,0.0,0.0024608501118568234,0.0,0.0,0.0003690717844620779,0.00035855145213338117,0.0,0.0003359650596337981,4.272226257102576e-05,0.0005373455131649651,0.0001337255950788981,0.0,0.0,0.0,0.0,0.0,0.0006024096385542169,0.0,0.0,0.0,0.0,0.0006105538595726123
Head-Toes-Knees-Shoulders Task,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0001245019920318725,0.0002897710808461316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006333523339033504,0.0,0.0,9.100837277029486e-05,0.0,0.0,0.0,0.0,1.4837345598872362e-05,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.00022593764121102577,0.0,0.0,0.0,0.0,0.0,0.0016975046681378374,0.0,0.0,0.00013469827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011642121194481634
Hierarchical Rule Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0006231306081754736,0.0002901073397156948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003826530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010809642200843153,0.0,0.0,0.0006176652254478073,0.0006176652254478073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011643476742155208
Holt and Laury Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGT (Iowa Gambling Task),0.00033950093362756747,0.0,0.0005211047420531526,0.0005165289256198347,0.000931098696461825,0.0,0.002402795980777632,0.007230499561787906,0.0019317450096587251,0.0,0.0,0.00022609088853719196,0.0,0.0,0.0,0.001632208922742111,0.0009601536245799327,0.0005832604257801109,0.0,0.0005673758865248227,0.000594883997620464,0.0028028028028028026,0.005698005698005698,0.0004063388866314506,0.0038550501156515036,0.002312902692879564,0.0026666666666666666,0.00022547914317925591,0.0,0.0,0.0005814680965384247,0.0029553010712966383,0.0004113273216263249,0.0012755102040816326,0.001257071024512885,0.00012413108242303873,0.0,0.0,0.0015519917227108122,0.0,0.0,0.0015507883173946756,0.0,0.0008754650908295032,0.0,0.0,0.006684733514001806,0.0,0.008113590263691683,0.0010760953112990007,0.0,0.000940379913485048,0.0018484288354898336,0.00040834660459798276,0.00405444540978859,0.00046696240952603317,0.0,0.0014466546112115732,0.0014466546112115732,0.0,0.0,0.0003635041802980734,0.0,0.0,0.0,0.0005449591280653951,0.002937604157839731
Incompatibility Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Information Sampling Task,0.0,0.0,0.0003673769287288758,0.0,0.0,0.0,0.00012406947890818859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025700334104343357,0.00018958543983822043,0.0,0.0,9.077705156136529e-05,0.0,0.0,0.0,0.0,8.901218725197125e-05,0.000854457419538593,0.0,0.0,0.0,0.00014411298457991066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022497187851518562,0.0,0.0,0.0,0.0,0.0,0.00016869095816464237,8.554319931565441e-05,0.00021547080370609782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014541224371092046
Keep Track Task,0.00020112630732099757,0.0,0.0,0.0,0.0,0.0,0.00024224806201550387,0.0002720348204570185,0.0015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010351966873706004,0.0,0.0002446183953033268,0.00037457859907603946,0.0,0.0,8.918219923303308e-05,0.000749063670411985,0.0,0.0,0.0,5.9253114491830476e-05,0.00013842746400885935,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0016501650165016502,0.0,9.342301943198804e-05,0.0,0.00012158054711246201,0.0,0.0,0.00021500752526338422,0.0,0.0,0.00035778175313059033,0.0,0.0,0.0,8.482843449124147e-05,0.000527648796960743,0.0,0.0,0.0016251354279523294,0.0016251354279523294,0.0,0.0,0.0016402405686167304,0.0,0.0029940119760479044,0.0,0.0,0.0007522930470761841
Knock and Tap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014792899408284023,0.0,0.0,0.0,0.0,0.0,0.0,0.00012675877804537965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865740077374982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8239422264931134e-05
LFT (Lexical Fluency Test),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002882675122513693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174267273304412,0.0,0.0,0.0006959382512969759,0.0,0.0,0.003372835004557885,0.0,0.0,0.0,0.0,0.0,0.00042765502494654313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001247193813918683,0.0,0.0,0.0,0.0,0.0,0.00018573551263001485,0.0,0.0,0.0,4.278807068589277e-05,0.00021570319240724764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011636025133814289
LNS (Letter Number Sequencing),0.0008048289738430583,0.0,0.0,0.0,0.0008130081300813008,0.0,0.00024221872350732712,0.0010887316276537834,0.0015723270440251573,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0008583690987124463,0.0,0.0,0.0006213753106876554,0.002628120893561104,0.0012239902080783353,0.003192688118192062,0.0,0.0,0.003310073358382537,0.0022488755622188904,0.0,0.0,0.0,0.00013332839524462058,0.0005538631957906397,6.515294654200736e-05,0.0,0.0,0.0004204625087596356,0.0,0.0016666666666666668,0.0019704433497536944,0.0,0.002232142857142857,0.0,0.0,0.0035374481580873383,0.0,0.0,0.0008604000860400087,0.0,0.00039077764751856197,0.0008947745168217609,0.0,0.00022716946842344388,0.0004898758981058132,0.009504238376573337,0.0010557432432432433,0.0006539366989275438,0.0,0.0,0.0,0.0,0.0,0.004383561643835616,0.0,0.0,0.0026455026455026454,0.0,0.004064096609382257
Letter Fluency,0.00038812342324859306,0.0,0.0,0.0,0.0007087172218284905,0.0,0.0003555766267630674,0.0012973533990659055,0.0,0.0015503875968992248,0.0,0.0013583265417006249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027506112469437654,0.0,0.0030530765617660873,0.005023255813953489,0.0011614401858304297,0.0,0.03618839789052555,0.0019801980198019802,0.0,0.0013623978201634877,0.0,0.00015534497680921419,0.00135189941868325,0.00019433827816285547,0.0012033694344163659,0.0,0.0,0.0,0.0012804097311139564,0.0016722408026755853,0.0012690355329949238,0.001589825119236884,0.0003675457134981163,0.0,0.003341288782816229,0.0,0.0009624639076034649,0.0008281573498964803,0.0,0.0,0.0003465003465003465,0.00031826861871419476,0.0,0.0,0.00029468721057506104,0.0009322560596643878,0.0006388143605468251,0.0078125,0.0004926108374384236,0.0004926108374384236,0.0,0.0,0.0014917951268025858,0.0019249278152069298,0.001937984496124031,0.0,0.0,0.0012670986321094313
Letter Monitoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33031588276255e-05,0.0,0.0,0.0,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012501562695336918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0006230529595015577,0.0,0.0,0.0,0.0,0.00014553498661078122
Lexical Fluency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002882675122513693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174267273304412,0.0,0.0,0.0006959382512969759,0.0,0.0,0.003372835004557885,0.0,0.0,0.0,0.0,0.0,0.00042765502494654313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001247193813918683,0.0,0.0,0.0,0.0,0.0,0.00018573551263001485,0.0,0.0,0.0,4.278807068589277e-05,0.00021570319240724764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011636025133814289
Local-Global Task,0.0,0.0,0.0,0.0,0.0,0.0,0.00037415814417560486,0.0002907822041291073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005194805194805195,0.0002534372426028005,0.0,0.0,0.0,0.0009107468123861566,0.0,0.0,0.0,2.225816503687436e-05,0.000286286859433152,0.0,0.0,0.0,0.0,0.0,0.0,0.0012853470437017994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003246401904555784,0.0,0.0,0.0012422360248447205,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.822755327821125e-05
MCST (Modified Card Sorting Test),0.000412796697626419,0.0,0.0,0.0,0.0,0.0,0.0003690490835281092,0.0014100394811054709,0.0019646365422396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000629656837023822,0.0015748031496062992,0.0012632642748863063,0.0008813900780659784,0.0,0.00392156862745098,0.0016260162601626016,0.0,0.0,0.0,0.0,3.706696517929291e-05,0.0,3.2710738935592555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028366111951588503,0.0,0.00012347203358439315,0.0,0.0,0.00022099447513812155,0.0,0.0,0.00036603221083455345,0.0,0.0,0.0,0.0,0.0013915649753800043,0.0,0.0,0.0005807200929152149,0.0005807200929152149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003193033381712627
N-back,0.006161067918439196,0.0,0.00041631973355537054,0.0,0.009067357512953367,0.0,0.009855649576903932,0.002522977112993332,0.0015885623510722795,0.0017050298380221654,0.0009161704076958314,0.0009285051067780873,0.00042052144659377626,0.0013901760889712697,0.0,0.0003563791874554526,0.0003278688524590164,0.0004550625711035267,0.0008988764044943821,0.00234375,0.002271006813020439,0.011340555179417738,0.009469056476158269,0.0005837711617046118,0.0,0.0031395972126502794,0.014164305949008499,0.0009264406151565684,0.0,0.0,0.0010016743315468923,0.0036351619299405157,0.00018417336853091042,0.007148530579825258,0.00039093041438623924,0.0003325942350332594,0.0,0.0036334275333064193,0.0038049117952265654,0.004431909750201451,0.001287001287001287,0.0013519961825990139,0.0010997067448680353,0.006169154228855721,0.0008932559178204555,0.0007293946024799417,0.0052275522755227555,0.0,0.001803020058598152,0.004432505036937542,0.0,0.00047732696897374703,0.0009995002498750624,0.0004714571956154481,0.002734650670430487,0.002628535380086216,0.0,0.00511302475780409,0.00511302475780409,0.001388888888888889,0.00041459369817578774,0.024242424242424242,0.0007291286912139992,0.0018042399639152007,0.0013268465280849183,0.0,0.04864724993530951
Nine Boxes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013493455673998112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001455858374097368
Number-Letter Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005805515239477503,0.0,0.0,0.0,0.00030553009471432935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005185377236193933,0.0004434027997719643,0.0,0.0,9.104980424292088e-05,0.0009049773755656109,0.0,0.0,0.0,5.193456245131135e-05,0.000286000286000286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012507817385866166,0.0,0.0,0.00022619316896629722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043257272628960744,0.00013478905512872354,0.0,0.0006180469715698393,0.0006180469715698393,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0001455519329296693
OSpan (Operating Span),0.0018549051937345425,0.0,0.0003562522265764161,0.0,0.0008952551477170994,0.0,0.0007371007371007371,0.000561324726354196,0.0,0.0,0.0,0.0002948982601002654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000733598826241878,0.0030864197530864196,0.0025207965717166624,0.0006917803911703666,0.0,0.0,0.0003604253018561903,0.005751848808545604,0.0,0.0,0.0,6.671559143371805e-05,0.0005626670417780279,0.0,0.00186219739292365,0.0,0.0007122507122507123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007400098667982239,0.0,0.0,0.00044072278536800354,0.0,0.0,0.0007304601899196494,0.0,0.00023315458148752622,0.0,4.2614847012699225e-05,0.0002135155332550443,0.0010624169986719787,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0013404825737265416,0.0,0.0,0.0,0.0034345257152836395
Object Substitution Task,0.0002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001052853232259423,0.001669449081803005,0.0,0.0,0.0,0.0,0.0,0.0,0.0005966587112171838,0.0,0.0,7.415152121845779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036845983787767134,0.0,0.0,0.0,0.0,0.0001073191672032625,0.0004008016032064128,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,5.8100688493158646e-05
Odd One Out Task,0.0002069108214359611,0.0,0.0,0.0,0.0009174311926605505,0.0,0.0001231830500123183,0.0005656108597285068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295643414756988e-05,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,7.413887694429205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018341892883345562,0.0,0.0,0.0,0.0,0.0,0.00013315579227696404,0.0,0.0005851375073142189,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020324613106471938
PEG (Pencil Tapping Task),0.0,0.0,0.0,0.0,0.0,0.0,0.00011424654404204273,0.00023969319271332693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.846396218983852e-05,0.0,0.0,0.0003027550711474417,0.0,0.0,0.00034170510849137196,0.0005461496450027307,0.0002493143854400399,0.0,0.0,0.0001180794379418754,0.0,0.00012824623276691248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007462686567164179,0.0010329392861241822,0.0,0.0,0.0,0.0,0.0,0.0,0.00028935185185185184,0.0,0.0,0.0,0.00010024057738572574,0.0002455795677799607,0.0,0.0,0.0,0.0,0.0,0.0,0.0007385524372230429,0.0,0.0,0.0,0.00011402833604150632
PRP (Psychological Refractory Period Task),0.0009852216748768472,0.0,0.0,0.0,0.0007485029940119761,0.0,0.0015565134099616857,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.00038211692777990065,0.0,0.00030721966205837174,0.001152073732718894,0.0016710432084029601,6.199628022318661e-05,0.0,0.0,0.0,0.0006934812760055479,0.0005523336095001381,0.0,0.0,9.621362384913704e-05,0.00013640703860319192,0.0002597655615806734,0.0,0.0,0.0,0.0,0.0,0.00089126559714795,0.0,0.0,0.0,0.0,0.0006003842459173872,0.0,0.001037344398340249,0.0008412197686645636,0.0,0.0,0.0001755001755001755,0.0,0.0,0.0,4.222081486172683e-05,0.00031298904538341156,0.00012893243940175349,0.0,0.006172839506172839,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004325384238299836
PVT (Psychomotor Vigilance Task),0.0007190364911019234,0.0,0.0002846569883290635,0.0,0.0,0.0,0.00033902135834557577,0.00046849379245724994,0.0,0.0,0.0,0.0,0.0009208103130755065,0.0,0.0,0.0,0.0,0.0006445375443119562,0.0,9.752291788570315e-05,0.0007380073800738007,0.0008548835221201111,0.0007226303745634108,0.0,0.0,8.469551960701279e-05,0.0005184033177812338,0.0,0.0,0.0,0.00010324331499535405,0.0008960573476702509,3.1958071010833784e-05,0.0,0.0007898894154818325,0.000129366106080207,0.0,0.0,0.0,0.0,0.0,0.00017703815172169602,0.0,0.001248722897037121,0.0,0.0,0.0007630675314765357,0.0,0.0,0.0014570179698882952,0.0002813731007315701,0.0002002002002002002,0.0,4.137018037398643e-05,9.926543577526305e-05,0.0007283321194464676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013092358047530953
