test,Attentional Control,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Response Conflict,Response Inhibition,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
Rspan (Running Span),2.1667553149867533,,,3.533657560565473,1.2231568589587667,2.03002176238326,,,6.033240924769406,,,,,,,,,,2.19621959097356,2.5450065648068323,,,,4.019413751560604,,,1.104546793993002,,,4.299589086348632,,,4.459931736423811,,,,,,,,,,,,,,,2.808575440756721,2.388254371823125,,3.6989071334607804,,,3.083721494370547,,,,,2.6479528376100276
S-R Compatibility Task,,,,,,,,,,,,,,,,,,,,,,,1.0223906000304552,,,,1.3914899836796337,,1.2466904850892035,,,,,,,,,,1.2370505657469355,4.024810418732759,,,,,,,,,,,,,,,,,,,
Self-Control Schedule,,,,,,,,,,,,,,,,,,,,0.5976190508199668,,,,,,,,,,,,1.6946859612653764,,,,,1.300869825295365,,,,,,,,5.833762288501187,,,,,,,,,,,,,,0.007803591963806866
Semantic Fluency Test,2.705655360450497,,3.3028612472691075,,2.9525154383820222,3.975196022083118,,,,3.0326816104670993,,,,3.14645983500397,,,4.6151978653349355,3.359092275342878,4.237011175410448,4.859800219870462,,,7.21399688385976,3.9984650003927547,,3.623683712223193,2.983241959178616,3.1554933201016375,3.3829818486956045,,,1.5983999756263678,,3.7913308580878873,3.5496792650967386,,2.8448908210711297,,4.965274294641883,,3.819428289349288,,1.9053264070622031,,,1.8045252688070228,3.397645802882619,4.608385186917428,3.7944777638460803,,2.6782563862623823,,3.5618662811999817,,3.301810275023133,3.7921881234640056,,,3.998669454947054
Sentence Completion Task,,,,3.929893862236016,2.7992540427396486,3.9032552171549524,5.6277758166612415,,,3.1308449739064397,,,,,,,1.9342030921155562,,3.496285217867367,3.9144762070893657,,,4.257426767584675,4.177279012377032,4.847169330772711,,3.8040747664870898,4.464961084828813,4.261783439446137,,3.8651093083748513,,3.830654404291802,3.3198287805258104,3.9259645840961266,4.220204057094066,1.2663908708747034,,2.5919960419779757,,4.66573233838849,,,,,1.860840739481901,2.344159878073394,3.602177507002229,,,3.5126869362511686,,,3.5776578898279103,,,,,3.3314699977231212
Sentence Repetition Task,,,,3.44378053629352,,,,,,,,,,,,5.060508881990299,1.2668025911851917,,,1.6924423930523123,,,3.320470697740535,,,,,,,,,,4.942725846333916,,5.091471107594266,4.918628294754855,,,1.230278081193097,,,,2.7155420359223044,,,,,,3.9845080397087367,,,,,4.414172119274345,,,,,3.050923887295875
Shape School,,,,,,2.725232318767392,,,,,,,,,,,,4.17392330453006,3.297617396763096,1.9856020072893763,,,,,3.105062466474746,,1.7980441622960655,2.582485624581488,,,,,,,,,,,,,,,,,,,,1.7108187671140715,1.6961610431891465,,3.0096738522219715,,,,,,,,1.3950338080944853
Shape-Matching Task,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057011149395176375,1.8865283770299897,,,,,,,,,,,,,2.181721580731767,2.9651879896357896,2.0418702422274,,,,,1.7086811006309564,,,3.001861312485178,,,,,,,,0.701418590551075
Shift Task,2.832923340477472,3.073637375303921,,,2.8223972715984695,5.190851403960673,3.9928588189261562,,,,,,,,,,,,3.7788977591572728,2.896135104945915,,,1.0157474812036966,,,,2.4880052656377734,2.560223131663119,,,,,,3.533657560565473,,,,,1.9221026851814678,,3.2546220335030336,2.9083213579616842,,,,1.9066269664859963,1.687761161796228,5.1324706386684955,,,2.9429318781179656,,,,,,,,3.2250048637993878
Simon Says,,,,,1.2248665983112765,,4.2149547012079225,,,,,,,,,,,,,1.6983425295755357,,,,,,,1.392773655936038,1.8908745426338829,,,,,,,,,,,,,2.1875645256930936,,,,,,,1.7123178572331224,,,,,,,,,,,
Simon Task,5.286647062828784,3.896342328064783,3.3360016397714114,,6.100939602299612,3.2890247127261603,3.404606387830242,,,,,,,,,,2.824219951441701,5.008240453444542,5.456567153929407,3.2755475354760657,,,2.58561150788211,4.532754196123861,2.7646537012124526,,4.445568555137777,5.421640837006062,3.269003510082885,6.248352304386351,,,,4.224599668567104,,,,,3.1262391422366793,7.002800010810093,5.410955514981859,3.3624348968395674,4.689944563065031,,3.5745485420127325,4.010957796929519,1.6109085578479654,3.2251994352563687,2.2949954354652284,,4.490494386833978,,,,3.334915273559191,,,,3.457378932745251
Simple Reaction Time Task,2.124448939922706,,,,1.8997531958249887,,,,,,,,,,,,,3.8837318204728533,2.1526752969304717,1.6884584632678958,,,,,3.689575806031896,,1.7928428929526667,2.548780220733672,2.3311427722709057,,,,,,,,,,2.832726186072075,,3.23937480408234,,,,2.310271764638916,,,3.069465487734514,1.668294819213335,,,,,,,,,,2.568824129823419
Snack Delay,,,,,1.224471783540075,2.032970747121418,,,,,,,,,,,,,,1.698131209883277,,,,,,,0.6994318736279546,2.989230650949624,,,,,,,,,,,,,2.186530933869811,,,,,,,,,,,,,,,,,,0.7019646550002463
Sorting Task,4.0140460521456,,4.209732757226771,3.1868322902943573,3.582008327003675,5.3509046603136765,,,,,,,4.186565697945237,,,,1.234123474779965,,4.581274612505837,4.606032407477659,,4.139351960464971,3.294901423088967,3.0350922183037863,,3.929893862236016,3.0856044084473204,3.7579844039358674,1.2080287665882707,3.662093160338064,3.775180910816772,1.633826023474235,3.7436430273021717,3.2667189552118625,,,3.7458240532485316,,2.808703736349943,,3.874377215305633,,3.052949835703793,2.7615890343945493,2.240655548889923,3.235271392497748,1.6405854925509935,5.625546613184651,2.3244007280929315,,4.398323927034321,4.282639528034859,,3.9491061126578204,,,,,3.3985710863166654
"Span Tasks (Verbal, Arithmetic, Visuospatial)",4.771303579997997,2.7391977812191044,,5.630082622759157,4.150579806021792,3.2651988130392207,,,,3.702037026469708,,3.7651137116990485,,,,4.7850969021303325,4.094782949479788,4.906009830795644,4.419997944082683,3.045876900885932,,,4.435157554438232,5.812477112807061,3.4028616941629037,,2.929545413524706,2.853620222248627,,4.449948292439628,,1.5866127669103651,5.205722650469179,,5.676745208360503,3.6456626189419676,3.0191301874640066,,3.7343848603352274,3.253620531165944,,,3.8367846916891963,,2.155675799264948,,2.979924700688903,3.3897770356719414,5.442826737935213,,5.134851403224491,,5.569050530648459,6.116155134774965,3.23871712566337,4.792842874244988,4.32996018422493,,5.681725196062978
Stroop Task,6.2464859153063905,3.643644454785731,2.7236107366327413,4.387802004282195,7.190977965878509,6.171600533942627,5.847692731881397,3.1713473107036245,2.0899380809243056,2.2311287961017445,1.3766726111792806,,3.7335926914486706,3.1059256516815568,4.023537992043711,,5.034107438789811,4.875828798330922,6.39237813190576,7.00380609261785,3.2124382411995285,,7.010692643512064,4.491598444357112,4.235852168460397,1.3760599599118404,6.4733814125782185,6.790756363789036,4.856046635669661,6.0025546838667525,3.849699742646072,4.406805435966735,3.3070762166284196,4.743701595282492,2.0612766429065665,1.3879199372025912,4.400947911746403,2.0429136946586635,6.465024304122707,5.851965315026355,6.51756197920269,3.7022982936168507,6.858420247298232,3.415269687828851,5.262535509863587,4.989094184403328,4.787823928636258,6.004622119463754,5.057782351172802,2.086193342580394,5.576070653465535,2.4983777509126046,3.768762795875972,4.570855289625391,2.7234634503816464,,2.0801378935977954,1.3441151010799164,6.200008170554376
TMT (Trail Making Test),4.6081613814780225,,2.505695144591944,3.5367528537729997,4.350379741871617,6.455490900115965,4.876205163992354,1.88067817593687,2.6036860049487407,2.194309038937777,,1.915515913903242,2.907140859654363,1.774886609395688,,,5.4606298329032175,4.392535198858076,5.428268706183536,7.188849180437836,1.70017583991838,,7.512746970089486,4.273416942558427,3.7379403641899893,,4.980670868640622,5.264107837231539,4.452726445411669,3.447905254018174,3.4653183242850316,2.499201231930847,3.460628694562301,4.902653514147121,2.5562281201075265,,4.684562829849436,2.5262798829166515,6.790133427246124,,4.969823751725537,1.6243603641576723,4.878441422516985,3.418674615162443,2.8142038225845107,3.538038001631074,5.723324973644384,6.206836211185687,5.106136707454271,1.904027536896482,5.2243039322546485,3.014128202571351,3.475513613391363,3.957637383962793,3.8931747612731353,,1.8939538368299438,,5.896556893085944
Task Switching Test,4.380558148882299,,,3.2143613187152704,5.853739521107227,5.990117433260872,4.741316325570333,,,3.1211532680900547,,,,,,,,3.6265864718811542,5.638906476972818,4.24507212367208,,,,3.752670581430393,,,3.4926092220061298,3.8986451043235713,1.211789388280181,5.66215420216937,,1.6395885828881305,,4.397276258001877,,,,,2.812431486665811,5.52703424685971,4.037882500300111,2.7745242316892886,3.754871407628217,,2.944767751591197,1.8553857296741363,2.339735092093038,4.988269254404478,,,8.687212275950671,,,2.868719100640037,,,,,3.5822435513192294
Tower of Hanoi,3.2143613187152704,,,4.038979593114485,2.5894167266454877,2.6782563862623823,3.846827263537403,,,,,,,,,,1.9483495051910609,,2.8365447436121807,4.086423492963508,5.095973591562582,,3.8999444084506756,3.8632659898805626,,4.296744134216401,2.890797248667499,3.6412280218741024,1.9217062530652758,,,,4.037882500300111,4.539974444097348,4.156488242707959,,4.896845255238744,5.985988039918861,3.299318633841601,,2.8240896497932004,,3.6078674227799077,4.250256402160468,,2.580696486724042,3.059111284647842,3.623683712223193,1.6623649378150347,,,5.555205123826407,,3.653097597429486,,,,,3.404606387830242
Tower of London,4.097171665551539,,3.315559830606235,4.834929275878208,2.260479986674768,5.03822456753542,4.07701549800226,,,2.3439583261226966,3.647145198902191,,,,,3.8042676491186063,3.1584793658127577,,4.441853509818664,5.4570065574462125,2.887976917244451,,5.139171064369008,5.555205123826407,,3.6412280218741024,4.014696309402625,4.413259710451923,3.585426268175296,4.1284888482076,,,4.59969367879897,4.49654715066533,4.260477956232006,,5.403826138741508,,4.54800258555979,,4.741907342135999,2.6581888232115736,3.989719098921489,4.274271278364342,2.8741835951121155,2.906433229008017,4.174503294879813,4.706414871117309,3.997826349202316,,3.3787503079765733,,3.578350170921672,4.691110349256516,4.00870701116618,,,,4.806592470224204
Verbal Fluency Task,4.125492142338994,,2.869911909846812,3.631930181463674,4.426802899204872,6.361689279883159,3.9803586561619255,2.2251457699975905,,3.8163596948836354,2.222643534554389,1.5562707464089645,1.4800433810210798,2.1493519306280575,2.4119152859148008,1.5469632606577175,6.321569984708374,3.4389496090238545,5.394666725715357,7.117080095252863,3.7051767464743754,,9.570449697263482,4.667472156937279,3.5674829942582447,3.1387557746833137,5.376053962104965,5.371585708316852,4.955113523733909,3.6997755659947344,3.1236992507655215,2.7277928874305566,4.457821660029857,4.709006768772619,3.12934101467219,1.542432215298117,5.282663690305221,3.2904949832612873,7.08086291767172,,5.473018965996486,2.037707286468091,5.13142915529461,3.4260809591941186,1.8853810762476293,3.234561843577331,5.004993018154165,6.105561586349032,5.6726342398188585,3.158401355593379,4.35013292405717,,4.615553042039077,5.381710286948639,3.681524370674288,2.2412009538666284,2.9280035105875175,,6.639470155723355
WCST (Wisconsin Card Sort Test),4.744274907610078,,4.130033515124188,4.727589489820598,4.7540010660608925,6.78634783350427,4.691963613042067,2.9761253040211564,,2.4510669764286286,,2.3351300183827233,2.1759125775523005,,3.25212015579071,,3.9293759690140204,2.8935479622939067,5.499202933711121,6.835538113568998,3.634173318894212,2.3126127723408896,6.706515201494965,4.519650971125434,4.163923221195477,2.969322556698404,4.9502821766813,5.043327422109612,3.7975500666053907,4.524514851643755,3.6316866650859945,1.9725198661188745,4.1854757795812105,4.887696315446476,3.355391308868306,2.9987533068753107,5.46604489448393,,5.210906450955729,,5.62438598290673,1.9202540117380256,4.898721927638053,4.227334682844233,3.2738436672839875,3.2172528869950696,5.074182877662621,6.868452343131305,4.499500336169573,2.317703834835041,4.933822509495772,3.4337423070508333,2.9528858773564384,4.854310256475635,3.2810195053540587,,2.9960417034319136,2.199005108094987,5.67411099409855
