test,Attentional Control,Attentional Inertia,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Binding,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effective Performance,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Higher Order Executive Function,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Motivational Drive,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Relational Reasoning,Response Conflict,Response Inhibition,Responsive Action,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Switching,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
PEG (Pencil Tapping Task),,,,,,,2.7357671624037216,3.4767681240154964,,,,,,,,,,,,2.587098997311589,,,3.710332514745369,,,3.8313564914048834,4.3003013954616485,3.5161230743661065,,,2.768765983035376,,2.8513604916542015,,,,,,,,,,4.612494047191202,4.937572075241091,,,,,,,3.665051810212212,,,,2.6049814527762862,3.5010293819058003,,,,,,,4.602100486663939,,,,2.733855361447622
PRP (Psychological Refractory Period Task),4.890275048660271,,,,4.615483586039568,,5.347611987475275,,,,,,,6.565894867975673,,,,3.9431350376060132,,3.7249713854934896,5.046727225475808,5.418611768244437,2.124482769016904,,,,4.539132622291264,4.311560610930463,,,2.563979349869772,2.9130517289125724,3.5571879201956733,,,,,,4.790050854053518,,,,,4.394978242275455,,4.941827645525613,4.732261326276559,,,3.1650484250783055,,,,1.7403217247783065,3.743576573324523,2.856696923773617,,6.725322604903774,6.725322604903774,,,,,,,,4.067079545823066
PVT (Psychomotor Vigilance Task),4.575320491180756,,3.6486932878703318,,,,3.8234714915369183,4.146931233938142,,,,,4.822662439642278,,,,,4.465941456247724,,2.577495787792513,4.601362206822357,4.748373610389833,4.580306235102183,,,2.4364710852290496,4.24816192723043,,,,2.6344968661092185,4.795412797194903,1.4618331448915498,,4.669301337432038,2.8600547985546907,,,,,,3.173773637969175,,5.127285007824733,,,4.634754917372698,,,5.281555521776479,3.6370899314215617,3.2967262490535045,,1.7199687226547091,2.595205813830564,4.588165534368188,,,,,,,,,,,5.174607272998956
RLG (Random Letter Generation Task),,,,,6.002776449489048,,,,5.799203784093357,,,,,,,,,,,,,3.5539784771477,3.244082515568083,,,3.607245243985558,,,,,1.7932051186318994,3.6528293559502067,,,,,,,,,,2.555885840167994,,3.5191193312893407,,,,,,3.225267285071361,,,,,3.3733630184470744,2.9005803730186113,,,,,,,5.364029545989301,7.130787713011939,,,3.3143553499945018
RNG (Random Number Generation Task),4.435785227302205,,,,6.239814789122074,,2.815276861612647,4.344976607850307,,,,,,,,,,,,2.6552412207432816,,5.150808477814746,4.781872016259691,,,4.295851090673377,,,,,2.709169470062246,3.6452832248897895,,,,,,,,,,,,2.819243153376476,,,4.099357662455139,,,,,,,,3.3676514882915107,2.893465771560706,,,,,,,,,,,3.9320273848912812
RPM,4.38656830012367,,,,,,,4.278156283098622,,,,4.325465173101656,5.483198034613463,,,,,,,4.239901684083613,5.091493239345516,3.4803700008835214,4.324563249455213,,,5.479372917642453,7.624708241681967,,,,1.6086899609346172,2.918248677151926,1.4787534770204633,,5.204918314840072,3.6236744144002575,,5.308630766599514,4.824505758136567,,,5.168385436035642,,4.5819937957726875,,,,,,,,,3.08158257960301,,3.341979133237384,3.960479854778649,,4.254402197090514,4.254402197090514,,,5.362975249634395,,,,,4.495850892331493
Raven's Matrices,4.38656830012367,,,,,,,4.278156283098622,,,,4.325465173101656,5.483198034613463,,,,,,,4.239901684083613,5.091493239345516,3.4803700008835214,4.324563249455213,,,5.479372917642453,7.624708241681967,,,,1.6086899609346172,2.918248677151926,1.4787534770204633,,5.204918314840072,3.6236744144002575,,5.308630766599514,4.824505758136567,,,5.168385436035642,,4.5819937957726875,,,,,,,,,3.08158257960301,,3.341979133237384,3.960479854778649,,4.254402197090514,4.254402197090514,,,5.362975249634395,,,,,4.495850892331493
Reading Span Task,5.250474846442439,,,,6.7923333151867356,,4.405237218257032,,,,,,,,,,,4.682420189861152,,4.024811036085496,,4.598659834461653,4.5302827292885395,,,4.0987770849875655,,,,,2.1970912380764993,4.028029644481061,,6.454761573232105,,,,,,6.117504715150474,,4.145292848551168,5.086685537777412,5.285448470731888,,,3.370233800894983,,,3.8791220653207477,,,,1.745273801433747,2.657034753956035,5.175660908851702,,5.396186657623833,5.396186657623833,,,7.6885692965175005,,,5.907557092081588,,6.681069175541314
Recent Probes Task,,,,,,,4.208273494315242,,,,,,,,,,,,,2.660631499608593,,4.652590765815809,,,,,4.799903150496529,,,,1.6108613052416452,4.058151555876635,,6.8641590497579905,,,,5.885992914165748,,,,,,,,,,,,,,,,,,3.5935928462300684,,,,,,5.530652193240153,,,,,4.007648084606201
Reversal Learning,,,4.487111437540386,4.777650340855062,,,4.726300458531416,7.592876618534595,,,,,,,,,,3.9381798149643483,,2.624824177107296,5.031861314199979,3.4681761857186135,4.609265433930901,4.397743830522864,6.69892513305275,2.47744483740321,5.22399246260264,,,,3.4648103024818813,4.7037205368191515,2.5757743654079253,,,2.9233349483411857,,,,,,3.6221948506015877,,2.783501104040223,,,5.910075456476585,,6.3217298058990155,3.856091818046049,,4.089798847869828,,,5.352910161518793,3.548298110724943,,4.22814586252396,4.22814586252396,,,,,,,4.87076223443669,4.577818665645865
Reverse Categorization,,,,,,,,4.770341435346577,,,,,,,,,,,,,,3.5578700373838643,3.53277808022038,,,,,,,,1.3878364614988907,3.6549754330311224,,,,,,,,,,,,,,,3.421288971695267,,,,,,,,,,,,,,,,,,,,2.0618835107917075
Rspan (Running Span),3.3470190431074727,,,,4.898188047417596,,2.821356661964545,3.665630681429535,,,7.482185599849828,,,,,,,,,2.660419567849827,5.523203369227161,4.246349159674582,4.224975081758469,,,,5.898515439164639,,,,1.1000060067844544,,,5.756134926907534,,,,6.57647697730621,,,,,,,,,,,,,,,,,3.778503959930756,4.286740026790013,,5.1128030259322665,5.1128030259322665,,,5.529406863066756,,,,,4.313117076758792
S-R Compatibility Task,,,,,,,,,,,,,,,,,,,,2.6548196800056676,,3.5393271419365266,,,,2.503276367086114,,,,,1.6104533554063991,,2.1796993037980243,,,,,,,,,,,2.81874650573776,,5.973731828473755,,,,3.214698910077548,,,,,,,,4.386965283058618,4.386965283058618,,,,,,,,
Self-Control Schedule,,,,,,,,,,,,,,,,,,,,,,,2.1436358862736657,,,,,,,,,,,,,2.9682942567508572,,,,,,2.553312326857059,,,,,,,,,,7.217077849436586,,,,,,,,,,,,,,,1.3674850751762495
Semantic Fluency Test,4.330237111981508,,,4.5852564414075045,4.4414296449218815,,4.54365044057504,5.590838826875266,,,,4.652590765815809,,,,,4.483169251094647,,,6.0374661778882865,4.790050854053518,6.123686246494689,6.520533768460758,4.262257697030823,,8.839457702013352,5.476683353592269,,4.996183059541191,,3.2553444666837645,4.4889564565139555,3.772182152406371,,,2.8906607206330968,,,5.686049756021974,4.938720444682865,5.812742452426155,4.111176165668005,,6.566830978505067,,,5.2404366171997525,,,3.121436363623232,3.704897718759412,,3.0355176532688954,3.5216230882307524,5.756338592896018,5.022696728055198,5.270446979629354,4.806223713299119,4.806223713299119,,5.02507395782658,,4.707132810654888,5.269007094571367,,,5.463923258348317
Sentence Completion Task,,,,,5.2219313145009,,4.559094763002514,5.490353700208875,7.00422498970351,,,4.687367716166407,5.23227980285121,,,,,,,3.712555186907135,,5.052967855922416,5.519931054387915,,,6.054455397564371,5.557808898404637,5.532523101175964,,,3.987414733704732,5.671150387890925,4.693218579293997,,5.009413682527821,,,5.093905785750899,4.686831666837034,5.085487215285304,5.296725864093195,2.5133779227016735,,4.157173244711568,,,6.095685667755835,,,,,,3.056079125306697,2.833880307175649,4.578638694166172,,,4.867867876410325,4.867867876410325,,,5.570209411603092,,,,,4.911440461974222
Sentence Repetition Task,,,,,5.422678273070809,,2.7984718049840254,,,,,,,,,,,,6.7923333151867356,3.3341547753397034,,,3.2321251673103273,,,5.2652372310275615,,,,,0.0,,1.4821721724561971,,,,,6.581810323281572,,6.1621856865697735,7.187946126851888,,,3.4956411739149242,,,,,,3.8837924528293595,,,,,,5.649867328628369,,,,,,6.1147075105294135,,,,,4.919088737997375
Shape School,,,,,,,,4.361096703608229,,,,,,,,,,,,,5.536275450794514,4.653886270596041,3.7552247453205716,,,2.5087239926883527,,3.7154926415389458,,,1.793227375723566,3.6532582030727827,,,,,,,,,,,,,,,,,,,,,,,2.680432007364841,2.9009846039747327,,4.4233549864585235,4.4233549864585235,,,,,,,,2.754739562059079
Shape-Matching Task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012676105018734063,2.95682788488387,,,,2.9694481585087775,,,,,,,,,,,3.4136087893766387,,4.05032289159609,3.221732068811596,,,,,2.6780567093359338,2.898024031229591,,4.409857849046068,4.409857849046068,,,,,,,,2.4663882137097115
Shift Task,4.417401976986583,,3.8631217239743068,,,,4.41425507122839,6.810932046993944,5.501184130983244,,,,,,,,,,,,,5.465279574131127,4.702097236345915,,,2.495609347162734,,,,,2.63950933381696,3.632738131193644,,,,,,,4.976659662859092,,,,,3.5015206616995176,,,4.773258590274083,,3.999327387183726,3.892472434993552,,3.442602944580681,3.7999068297672434,2.4416083372770565,6.382717879136397,2.8816313139137026,,4.337579703569422,4.337579703569422,,,,,,,,5.103005029606013
Simon Says,3.350604410229911,,,,,,2.8234746469337075,,5.831504728881678,,,,,,,,,,,,,,3.244905899723289,,,,,,,,1.387821622281809,2.9613986684450975,,,,,,,,,,,,,,,3.420835559762766,,,,,,,,2.6815135562481185,,,,,,,,,,,,1.3686489825442365
Simon Task,6.661680542813241,,4.801704952785792,4.550290339161918,,,7.717870400412264,4.884626009936474,4.8611467757372475,,,,,,,,,,,4.387859071290322,6.360165220283704,7.04737686473428,4.879374089467729,,,4.398604267677998,6.143038017155639,3.5377973099196502,,,4.679622985240091,6.922965616392163,3.665212574162851,7.6962758291916025,,2.8841460396119025,,,5.651008630714416,,,,,4.695945186683165,,8.555641067735513,6.901656119853107,,4.510759500405283,5.949120666200302,,5.127057993067799,5.331954555976939,2.4207988247870738,4.560156522082972,3.9172346710270727,,6.039255099931891,6.039255099931891,,,4.098241466335232,4.667722805138988,,,,5.064645600093032
Simple Reaction Time Task,3.2919329504812254,,,,,,3.481693946434074,,,,,,,,,,,,,,5.118356881615064,3.485676332678368,3.226946233325096,,,,,4.328269437418326,,,2.8898829341740377,4.307976871739988,4.252545549271296,,,,,,,,,,,4.402208931768601,,,4.96831647615929,,,,,3.4127091042057405,,1.7428581877742158,4.037643093649296,2.864462947790617,,,,,,,,,,,3.9997894410212176
Snack Delay,3.3487046735108077,,,,,,2.8223528020045823,3.667949523048284,,,,,,,,5.276227342544854,,,,,,,3.244335792337626,,,,,,,,0.6945928299637885,4.570121017342403,,,,,,,,,,,,,,,3.4187977463099166,,,,,,4.230010743966355,,,,,,,,,,,,,,2.0615632732309273
Sorting Task,5.327520636932404,,3.7426380467422593,5.340572645635258,4.494379391568257,,5.159938615609374,6.938739946961908,,,,3.574910690917756,,,,5.41765734202071,,,,3.301945048533838,,6.142348599686072,6.228437045467114,,5.320679105115688,4.862278342206947,4.4264480913062645,,5.09028914528071,,3.2559504556467047,4.83657086968841,2.165130414198762,4.979887207349958,4.955404877590769,2.9016586855641258,,5.035272346501042,5.341345741924247,,,5.149056716482142,,4.556974620865588,,,5.102598855758025,,3.8624165053273076,4.234262089541397,3.7298990209648295,4.055226429829888,4.4350037941140465,1.7330859858344603,6.807940642355044,4.4447054447518175,,5.761771390867003,5.761771390867003,5.4939508263897245,,5.258036319143016,,,,,5.043678881010767
"Span Tasks (Verbal, Arithmetic, Visuospatial)",6.1450363827947845,,3.662739670453833,,7.338427077790183,,5.776981926737919,4.852096940217329,,,,4.893976471763458,,5.104834856283089,,,,,6.128206028200308,5.675388253257232,6.250700029801745,5.8592427990898335,4.737532819770071,,,5.96980087143784,7.421157236691525,4.197374203857207,,,3.214757930631473,4.241702790964437,1.4634003177452044,6.116664731900749,,2.8664139141374765,,7.081116103214701,,7.5502390630948435,5.607351586366116,4.431328097441712,,5.626138920299885,,4.5672638725416235,,,,5.171573598330263,,4.4056012296667415,,3.513964680700676,4.546590519932209,6.968362827287994,,6.677120503085897,6.677120503085897,,7.147594831328321,7.972606782262013,5.6665896824672615,6.6481329662126445,6.600159461949769,,7.348966756063605
Spin the Pots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3688528056846927
Stimulus Selective Stop Signal Task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6109800128131013,2.9615418426167217,,,,,,,,,,,,2.827598879487047,,,4.808036950423299,,,,,,,,,,,,,,,,,,,,
Stroop Task,7.8706525181393445,,5.253020456641873,4.533715053856673,5.855168555965373,,8.737887242068139,7.666471618388138,7.318923239671314,4.5993961211558565,3.520746060046992,3.8766162469341996,2.8034715105393655,,,5.318816039835294,4.516844711880828,5.529177629198085,,6.463085742987982,6.4646216412831015,7.944488014102084,8.629933785952026,4.880904746933237,,8.515434898664694,5.966257868756523,5.7871424317548765,2.796163317232642,,6.776283660368279,8.2643771336522,5.536014415527168,7.58632853347485,5.267928539730159,5.87504452014876,,4.737110076157772,6.271655394977733,4.176287433139831,2.8089879204830215,5.756734202347005,3.4546042537874087,8.021053582397014,,7.544288789677744,8.0824427052212,,5.064257091828769,8.398647430098189,5.18007054211708,6.93119985468862,6.503923493630715,5.471694210131978,7.330799546353307,6.456201646793798,3.5163724198355446,7.136591559831739,7.136591559831739,3.9290957252440064,5.365734991645691,6.089017632647547,4.146345788104431,,3.510901130384955,2.753052681514811,7.682703333646059
TMT (Trail Making Test),6.027385815461265,,,4.017478186290202,5.362053651254374,,5.970037268551972,8.064027088298921,6.454761573232105,3.444922055082049,4.583080161984909,3.6041548943164923,,3.4897960525484244,,4.443108201757461,3.2941270273562253,,,6.91470607545419,6.089115996989147,6.9691129270388,8.805925525587613,3.2215463505456707,,9.048976108748041,5.827820769310511,5.107551880098291,,,5.1714555180274075,6.583897154325153,5.027679030505114,5.012971613788327,5.007861059392365,3.895655847568733,,5.024172447736224,6.587585916894213,4.1056314898900625,,6.037401677471792,4.053518122773398,8.408119805159178,,,6.407637081830111,,3.048553219606351,6.302252920199783,4.780147587837754,4.405479877806876,5.00458226900289,6.251578185730845,7.533281050730946,6.475468276842957,3.475570375638984,6.83636204801227,6.83636204801227,4.5884083412165335,5.0407543154603704,5.473265352739743,5.438107090173632,3.4753309980196487,3.4650915943536607,,7.3430288012147695
Task Switching Test,6.107569067039945,,3.783160419695337,,4.5823557867268665,,7.50764801053844,7.602644910906998,6.24584751102186,,,4.302488383758153,,,,,,,,2.6215575347577786,4.996183059541191,7.299911717723948,5.861904432922608,,,,5.2022228954184,,,,3.84909618590416,5.393331261027429,1.4760593262388593,7.08048697453714,,2.9189345011963646,,,5.851054862804467,,,,,4.389589330365827,,6.982607200171184,5.53481453015484,,4.601731278611009,5.237843099536539,,4.082744144889937,3.068271501818627,2.8371201644265547,6.198956979207382,,,10.345966675998813,10.345966675998813,,,4.220552811616363,,,,,5.047332247174208
Tower of Hanoi,4.692474567743671,,,,5.410172899598573,,4.183307553957624,4.302488383758153,5.392924011989017,,,,5.658060846119741,,,,,,,3.332597223495826,,4.195651126507812,5.896278184825921,6.570510768027639,,5.582884979923627,6.02066781749235,,5.53815691889422,,3.2189425011659125,4.723119920725238,2.86807523347653,,,,,6.1482238541880045,6.011808121519396,5.441307092904302,5.758479593866789,6.4531302515000215,7.187946126851888,4.998742008113588,,,4.065969979664834,,,4.980426145654569,5.214409911521643,,4.195159363527654,3.3553483727038937,5.057150018151903,2.8733379734158486,,,,6.968731853677568,,5.0055366353008095,,,,,5.077052028562974
Tower of London,5.314636790659725,,,4.595475508439627,6.534166729082962,,3.851781215460587,6.654113547208073,5.617493661130741,,,3.5570905128543284,5.080708233668953,,,4.66851175981502,,,5.28058464791381,4.682020109839812,4.80260707282893,5.903026046721989,7.156056188830414,4.269645593430713,,6.6829332119435065,7.101588558319677,,5.011635905664539,5.391296672329641,4.140759507454058,5.65541043375454,3.955019156523358,5.603323383537512,4.886341906913434,,,6.061405062658768,5.9847088871049055,6.054017166258879,,6.86634364920683,,6.127230208922657,,,6.1899047449590405,,3.8387302708501476,5.204412369977268,5.502394784884141,4.040798002144786,4.984516130906094,4.438875258155767,5.841351024742633,5.225368925311363,,5.218505480386381,5.218505480386381,,5.040983384296557,6.209417311937703,5.81895751282959,5.289356633986647,,,6.238290727347006
Two-Stage Task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.395939318755005,4.395939318755005,,,,,,,,
Verbal Fluency Task,5.620928336124852,,,4.372185232746898,5.153055382157426,,6.026021558769451,7.94451393061962,5.529562444552873,3.7633322533659364,,5.509438452384491,3.758714043071752,3.1006525080008043,3.0893621974457286,2.9996291776671224,3.657269669770157,3.8861960112512426,3.089850438972231,7.7939323091134565,5.222007577608658,7.064718501234155,8.704106825586049,5.39768560183036,,11.13314047231248,6.275725290427845,4.9767670800137145,4.665989292767285,,5.6015572403199645,6.763294655747119,5.666672044613666,5.344754483991562,4.647270917512993,4.1370636273576755,,6.096204571021393,6.321769965197571,4.657522638239425,3.765889390767022,6.6714990780419186,4.803510007427522,8.652979146043906,,,6.947791229711141,,3.4748524146173576,6.52005501308646,4.814866023173241,3.2756290470207983,4.624170576853038,5.637733542478488,7.388767292835643,7.085456127985709,4.883565261601526,5.964118269215972,5.964118269215972,,6.154387445411546,6.97465487198069,5.207320357730491,3.7841377776490113,4.470625305560151,,8.06175370265946
WCST (Wisconsin Card Sort Test),6.295466043671452,,,5.587794899985991,6.358399428027794,3.8773315545469593,6.359923082767038,8.400671722287418,6.242350448166885,4.503371958412166,,4.207360669057882,,3.87518716487605,3.8508516313824925,3.667659373619294,3.5992662371061606,4.898585345793899,,5.4020863797510215,4.408335547031885,7.084920993277985,8.48283390200207,5.295001513376487,3.837698101482749,8.236630475579219,6.122039870315866,5.304978097753372,4.47403080629728,,5.051244266438396,6.461060806660092,4.29277472197859,6.054963986591565,5.129557994369884,3.330110175581753,,5.713240808387944,6.47821292123456,5.150425017721851,4.508739297698007,6.862178247647592,,6.854466224612338,,,7.002558506700454,,3.2788686316534985,6.311537051401923,5.507008683307181,4.57960793627416,4.539710690403783,5.516039849281173,8.092499876466583,5.806368755610136,3.8543420363222607,6.525111151699982,6.525111151699982,4.97379945354416,4.482513728291757,6.3274306827327305,4.7850130600235605,,4.532566156671474,3.669110963364675,7.114367162862037
